	Tot		Jan		Feb		Mar		Ap		May		Jun		July		Aug		Sep		Oct		Nov		Dec	
			0		1		2		3		4		5		6		7		8		9		10		11	
	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES"	48.7	4.2	1.6	0	2.8	0	0	0	0	0	4.8	0	0	3.2	0	0.5	7.4	0.3	3.1	0.2	0.1	0	0	0	28.9	0
LAMINA Y ALAMBRE	645.3	0	102.1	0	0	0	32.2	0	0.2	0	73	0	15.4	0	4.6	0	18.1	0	19	0	37.3	0	0	0	343.4	0
LECHE Y OTROS PRODUCTOS LACTEOS	114.2	0	0	0	0	0	0	0	46.8	0	11.7	0	0	0	20.9	0	0	0	11.9	0	22.9	0	0	0	0	0
MANUFACTURAS DE CAUCHO	48	46.1	0	0	0.1	0	19.9	0	0.2	0	1.2	0	0.3	0	1.7	0	10.4	0	0	46.1	1	0	0.3	0	12.9	0
MANUFACTURAS DE CERAMICA	42.5	2.3	40.7	0	0	0	0.1	0	0	0.1	1.2	0	0	0.2	0	0.6	0	0.6	0.1	0.1	0	0	0.4	0	0	0.8
MANUFACTURAS DE CUERO	5.4	0	0	0	0	0	0.4	0	0	0	3.2	0	0	0	0	0	0	0	1.8	0	0	0	0	0	0	0
MANUFACTURAS DE MADERA	86.7	0	18.4	0	2	0	0	0	20.5	0	0	0	0	0	23.1	0	0	0	0	0	0	0	19.6	0	3.1	0
MANUFACTURAS DE PAPEL Y CARTON	354.8	4.8	27.5	0	3.8	0	16.6	0	5.2	0	59.4	0	23.6	2.2	2.7	0.6	54.9	0.5	1	0.6	25.8	0	81.5	0.1	52.8	0.8
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC"	42.5	0.1	34.1	0	0	0	0	0	0	0.1	1	0	2.8	0	0	0	0	0	0	0	0	0	4.7	0	0	0
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	5.4	0	0	0	0	0	0	0	0	0	5.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
